tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.023082996614501323,-0.9281394052230068,-0.9235310408854357,2.383811072625151,-0.6485814239721455,0.24506508576383168,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001844,0
-0.375495158667956,2.121981463705933,-1.224789673578451,-0.13213369169660177,-0.48138056420532627,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009517,0
-0.8160103612347744,-0.8518863834997833,0.530820979011879,0.4269651448193433,-0.6857371705869942,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007648,0
2.1794930162195905,0.21565592062534564,-0.1599962304393454,-0.13213369169660177,-0.49995843751275065,0.24506508576383168,0.19714268368558077,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009056,0
-0.28739211815459237,0.07585871413276929,0.22956234631886394,0.14741572656137075,-0.36991332436078006,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009304,0
0.6817413274924081,-0.5468742966068892,0.35422109088149084,1.5451628178512333,-0.2956018311310827,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002992,0
-0.8160103612347744,-0.6231273183301127,1.9228436266278803,1.2656133995932608,0.2803122413990724,3.6624066626835194,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008668,0
1.1222565300592264,0.9527684639498395,-0.18596680222322604,0.7065145630773159,-0.38849119766820445,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002354,0
1.8270808541661359,3.291194463462027,1.1748911592521187,1.8247122361092059,-0.4256469442830532,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003886,0
-0.023082996614501323,,0.5983444656499689,-0.4116831099545743,-0.7414707905092672,0.9285334011477692,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004088,0
0.8579474085191354,-0.9662659160846184,-0.6897958948305101,-0.4116831099545743,1.134894413540593,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001963,1
-0.904113401748138,1.448413105150792,0.48407394980089397,-0.13213369169660177,2.6397021514419663,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001655,0
-0.28739211815459237,0.08856755108663983,-0.18596680222322604,0.7065145630773159,-0.22129033790138525,0.9285334011477692,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009569,0
0.32932916543895335,0.15211173585599275,-0.6118841794788682,0.4269651448193433,-0.6485814239721455,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000720,0
0.06502004389886236,-0.8391775465459126,0.31266817602728203,1.2656133995932608,-0.4442248175904775,0.9285334011477692,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001183,0
1.8270808541661359,-0.1020650032214189,-0.7832899532524803,0.14741572656137075,-0.36991332436078006,1.6120017165317069,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001522,0
-0.28739211815459237,2.299905181060121,0.4061622344492521,-0.4116831099545743,-0.36991332436078006,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007115,0
-0.639804280208047,-0.06393849235980706,-0.9962486418803014,0.4269651448193433,-0.4256469442830532,0.24506508576383168,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001204,0
2.7081112592997725,0.74942707268791,-0.9702780700964208,0.14741572656137075,-0.48138056420532627,,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003847,0
-0.19928907764122866,1.1052745073962864,,-0.4116831099545743,-0.016933731519717273,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001610,0
-0.7279073207214107,-0.9916835899923596,2.099443514758269,0.7065145630773159,-0.12840097136426346,0.24506508576383168,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005383,0
0.15312308441222602,-0.3943682531604423,-0.3417902329265098,0.9860639813352884,0.3546237346287699,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004183,0
-0.7279073207214107,-0.8773040574075244,0.09451537304268463,-0.13213369169660177,-0.4628026908979019,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002908,0
-0.904113401748138,-0.9535570791307479,-1.26634258843266,-0.9707819464705194,-0.2770239578236583,-0.4384032296201058,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004897,1
2.1794930162195905,-0.5087477857452776,-1.1624603012971375,-0.4116831099545743,0.5961360876252866,0.9285334011477692,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002275,1
-0.4635981991813197,0.6223387031492041,1.491732135015462,0.9860639813352884,-0.48138056420532627,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002688,0
-0.904113401748138,0.4825414966566278,-0.4508666344188084,0.14741572656137075,0.3546237346287699,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004261,0
-0.8160103612347744,-0.9535570791307479,-0.6638253230466294,0.14741572656137075,-0.20271246459396086,1.6120017165317069,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009500,1
-0.904113401748138,-0.5595831335607598,-1.188430873081018,-0.9707819464705194,-0.31417970443850707,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000313,0
-0.7279073207214107,-0.6612538291917245,-1.313089617643645,-0.4116831099545743,0.8004926940069546,0.9285334011477692,2.783562732038681,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009418,1
-0.8160103612347744,0.6858828879185571,-0.7157664666143907,0.9860639813352884,1.7108084860707484,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005195,0
0.41743220595231706,-0.6866715030994656,-1.2975072745733167,-1.250331364728492,0.6518697075475596,1.6120017165317069,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009197,1
-0.5517012396946834,0.8129712574572628,-0.44047840570525604,0.7065145630773159,-0.6857371705869942,-1.1218715450040433,0.19714268368558077,1.4832396974191326,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007201,0
-0.5517012396946834,-0.585000807468501,-0.3833431477807188,0.4269651448193433,0.5404024677030135,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003358,0
-0.28739211815459237,-1.2331514921159008,-0.7105723522576146,-1.250331364728492,0.0016441417877070192,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001422,1
-0.904113401748138,-0.432494764022054,-0.8456193255337938,0.9860639813352884,-0.5371141841275993,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005229,0
-0.5517012396946834,2.0203107680749683,0.6347032661474015,-0.13213369169660177,1.6922306127633238,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006297,0
-0.639804280208047,-0.9281394052230068,-1.2507602453623317,-0.9707819464705194,-0.3327575777459314,-0.4384032296201058,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005701,1
0.06502004389886236,-1.0425189378078419,-0.8144546393931371,-1.809430201244437,-0.4442248175904775,,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000347,1
-0.023082996614501323,-0.30540639448334816,0.14126240225366968,-0.13213369169660177,-0.6114256773572968,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002323,0
-0.7279073207214107,-0.03852081845206599,1.06581475775982,-0.13213369169660177,-0.574269930742448,0.9285334011477692,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009581,0
