tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
0.5055352464656807,0.9429508037544378,-0.5812687958166421,-0.9707819464705194,-0.49995843751275065,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001884,0
-0.19928907764122866,-0.5469396370945299,-0.7019298304222383,0.7065145630773159,-0.49995843751275065,-1.122200327745843,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007244,0
-0.639804280208047,-1.13775826018981,-0.09337852545488325,-1.809430201244437,1.5064518796890802,-1.122200327745843,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000411,1
1.2984626110859538,-1.0221633121929075,-0.43962323345355075,-1.250331364728492,0.3546237346287699,1.631665507213281,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000646,1
-0.023082996614501323,-0.9322561304175387,-0.9275135038153096,2.383811072625151,-0.6485814239721455,0.25473258973371904,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001844,0
-0.375495158667956,2.150275816166532,-1.2317891562989873,-0.13213369169660177,-0.48138056420532627,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009517,0
-0.8160103612347744,-0.855192831752937,0.5414034392093405,0.4269651448193433,-0.6857371705869942,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007648,0
2.1794930162195905,0.2236933495514878,-0.15633210872736822,-0.13213369169660177,-0.49995843751275065,0.25473258973371904,0.19714268368558077,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009056,0
-0.28739211815459237,0.08241063533305128,0.23712778672566312,0.14741572656137075,-0.36991332436078006,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009304,0
0.6817413274924081,-0.5469396370945299,0.3630349532706331,1.5451628178512333,-0.2956018311310827,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002992,0
-0.8160103612347744,-0.6240029357591316,1.9473667989615058,1.2656133995932608,0.2803122413990724,3.697064883432624,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008668,0
1.1222565300592264,0.9686385699759716,-0.182562768424237,0.7065145630773159,-0.38849119766820445,0.25473258973371904,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002354,0
1.8270808541661359,3.3319130623570925,1.191923799691686,1.8247122361092059,-0.4256469442830532,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003886,0
-0.023082996614501323,-0.2515303255468898,0.6096031544211996,-0.4116831099545743,-0.7414707905092672,0.9431990484735001,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004088,0
0.8579474085191354,-0.9707877797498395,-0.6914375665434909,-0.4116831099545743,1.134894413540593,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001963,1
-0.904113401748138,1.469550011295883,0.4941882517549769,-0.13213369169660177,2.6397021514419663,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001655,0
-0.28739211815459237,0.09525451844381819,-0.182562768424237,0.7065145630773159,-0.22129033790138525,0.9431990484735001,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009569,0
0.32932916543895335,0.159473933997653,-0.6127455874528845,0.4269651448193433,-0.6485814239721455,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000720,0
0.06502004389886236,-0.8423489486421699,0.32106589775564326,1.2656133995932608,-0.4442248175904775,0.9431990484735001,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001183,0
1.8270808541661359,-0.09740372821768623,-0.7858679414522184,0.14741572656137075,-0.36991332436078006,1.631665507213281,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001522,0
-0.28739211815459237,2.330090179717269,0.4154962726643706,-0.4116831099545743,-0.36991332436078006,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007115,0
-0.639804280208047,-0.05887207888538526,-1.0009593509665422,0.4269651448193433,-0.4256469442830532,0.25473258973371904,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001204,0
2.7081112592997725,0.7631364402037001,-0.9747286912696735,0.14741572656137075,-0.48138056420532627,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003847,0
-0.19928907764122866,1.122765167305175,-0.24551635169672198,-0.4116831099545743,-0.016933731519717273,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001610,0
-0.7279073207214107,-0.9964755459713736,2.125735284900214,0.7065145630773159,-0.12840097136426346,0.25473258973371904,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005383,0
0.15312308441222602,-0.39281303976532633,-0.33994672660544956,0.9860639813352884,0.3546237346287699,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004183,0
-0.7279073207214107,-0.8808805979744708,0.10072835630194552,-0.13213369169660177,-0.4628026908979019,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002908,0
-0.904113401748138,-0.9579438966390726,-1.2737582118139774,-0.9707819464705194,-0.2770239578236583,-0.433733869006062,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004897,1
2.1794930162195905,-0.5084079877622291,-1.1688355730265023,-0.4116831099545743,0.5961360876252866,0.9431990484735001,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002275,1
-0.4635981991813197,0.6346976090960305,1.5119378479934846,0.9860639813352884,-0.48138056420532627,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002688,0
-0.904113401748138,0.49341489487759393,-0.4501154973322984,0.14741572656137075,0.3546237346287699,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004261,0
-0.8160103612347744,-0.9579438966390726,-0.6652069068466221,0.14741572656137075,-0.20271246459396086,1.631665507213281,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009500,1
-0.904113401748138,-0.5597835202052968,-1.195066232723371,-0.9707819464705194,-0.31417970443850707,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000313,0
-0.7279073207214107,-0.6625345850914326,-1.320973399268341,-0.4116831099545743,0.8004926940069546,0.9431990484735001,2.783562732038681,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009418,1
-0.8160103612347744,0.6989170246498653,-0.7176682262403596,0.9860639813352884,1.7108084860707484,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005195,0
0.41743220595231706,-0.6882223513129664,-1.3052350034502198,-1.250331364728492,0.6518697075475596,1.631665507213281,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009197,1
-0.5517012396946834,0.8273558557575349,-0.43962323345355075,0.7065145630773159,-0.6857371705869942,-1.122200327745843,0.19714268368558077,1.4832396974191326,2.1233285845962984,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007201,0
-0.5517012396946834,-0.5854712864268308,-0.3819157821204396,0.4269651448193433,0.5404024677030135,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003358,0
-0.28739211815459237,-1.2405093250759458,-0.7124220943009859,-1.250331364728492,0.0016441417877070192,0.9431990484735001,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001422,1
-0.904113401748138,-0.4313446890976272,-0.8488215247247034,0.9860639813352884,-0.5371141841275993,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005229,0
-0.5517012396946834,2.0475247512803962,0.6463260779968156,-0.13213369169660177,1.6922306127633238,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006297,0
-0.639804280208047,-0.9322561304175387,-1.258019815995856,-0.9707819464705194,-0.3327575777459314,-0.433733869006062,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005701,1
0.06502004389886236,-1.0478510784144415,-0.8173447330884609,-1.809430201244437,-0.4442248175904775,-0.433733869006062,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000347,1
-0.023082996614501323,-0.30290585798995756,0.14794354375630922,-0.13213369169660177,-0.6114256773572968,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002323,0
-0.7279073207214107,-0.033184312663851426,1.0817550289648372,-0.13213369169660177,-0.574269930742448,0.9431990484735001,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009581,0
