tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.023082996614501323,-0.013103144544324914,0.34902697652471465,-0.6912325282125469,-0.4256469442830532,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001364,0
-0.023082996614501323,-0.17831802494464233,-0.48722543491624126,2.1042616543671784,-0.6300035506647211,-0.4384032296201058,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006246,0
-0.7279073207214107,0.9273507900420984,1.64236145136197,-0.13213369169660177,1.543607626303929,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005549,0
0.41743220595231706,-0.6485449922378539,1.6994967092865072,0.9860639813352884,-0.49995843751275065,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,3.5319941648238293,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003117,0
0.15312308441222602,0.26649126844082804,0.23995057503241635,-0.4116831099545743,-0.5556920574350237,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005411,0
-0.7279073207214107,2.5667907570914035,3.0084135271940906,0.14741572656137075,-0.016933731519717273,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005291,0
-0.904113401748138,-1.0552277747617125,-1.3078955032868689,-1.250331364728492,-0.4628026908979019,-1.1218715450040433,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000996,1
0.15312308441222602,-0.0003943075904541519,0.7178090958558195,-0.13213369169660177,-0.6114256773572968,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006313,0
-0.904113401748138,0.1902382467176046,-0.22232560272065885,0.4269651448193433,0.7076033274698328,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002987,0
-0.904113401748138,0.7621359096417808,0.14126240225366968,-0.4116831099545743,-0.6857371705869942,-0.4384032296201058,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009173,0
0.5936382869790444,1.0163126487191925,0.6243150374338495,2.383811072625151,-0.07266735144199032,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001470,0
-0.8160103612347744,-0.21644453580625417,0.24514468938919218,0.14741572656137075,-0.518536310820175,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007545,0
3.412935583406682,0.3808708010256633,-0.9235310408854357,-0.9707819464705194,-0.4628026908979019,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007720,0
-0.5517012396946834,-1.0171012639001007,-0.9079486978151075,-1.5298807829864645,6.596789165923355,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008195,1
0.06502004389886236,-0.9408482421768772,-0.346984347283286,-0.6912325282125469,0.3360458613213456,-0.4384032296201058,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005575,1
-0.639804280208047,-0.013103144544324914,0.09451537304268463,-0.4116831099545743,-0.7228929172018429,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001676,0
0.15312308441222602,0.34274429016405145,-0.6794076661169578,0.14741572656137075,0.3546237346287699,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004558,0
-0.904113401748138,0.21565592062534564,,-0.4116831099545743,-0.20271246459396086,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008797,0
-0.5517012396946834,0.10127638804051037,0.08412714432913242,0.14741572656137075,-0.48138056420532627,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009673,0
-0.5517012396946834,0.26649126844082804,-0.21193737400710663,0.14741572656137075,-0.2956018311310827,-0.4384032296201058,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009782,0
-0.28739211815459237,0.7113005618262984,-0.19635503093677822,0.9860639813352884,0.8376484406218032,0.9285334011477692,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004737,0
-0.904113401748138,-0.34353290534496,-0.36776080471039035,1.2656133995932608,0.5404024677030135,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000822,0
-0.111186037127865,-0.5722919705146304,-0.4508666344188084,0.14741572656137075,-0.6300035506647211,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007187,0
-0.639804280208047,-0.16560918799077182,-1.354642532497854,0.14741572656137075,-0.6671592972795699,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006770,0
-0.904113401748138,0.4444149857950162,-0.6378547512627488,-0.6912325282125469,-0.4256469442830532,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003663,0
1.2984626110859538,-0.5468742966068892,-1.022219213664182,-0.6912325282125469,-0.0912452247494147,0.9285334011477692,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002136,1
-0.8160103612347744,-0.2799887205756071,-0.7157664666143907,-0.6912325282125469,-0.7043150438944186,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008360,0
0.32932916543895335,1.2069452030272512,-1.26634258843266,-0.4116831099545743,-0.518536310820175,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001590,0
-0.904113401748138,-0.44520360097592465,-0.17557857350967382,-0.13213369169660177,-0.3327575777459314,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009507,0
1.4746686921126813,-0.8773040574075244,-0.5755253789814354,0.4269651448193433,-0.35133545105335573,,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004817,0
-0.5517012396946834,2.3507405288756034,-0.6118841794788682,-0.13213369169660177,-0.6114256773572968,-0.4384032296201058,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006593,0
-0.904113401748138,-0.013103144544324914,1.8293495682059102,1.8247122361092059,-0.7228929172018429,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008876,0
-0.639804280208047,,-0.6118841794788682,-0.9707819464705194,-0.0912452247494147,-1.1218715450040433,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007308,1
-0.8160103612347744,-0.34353290534496,-0.31581966114262916,-0.4116831099545743,-0.6114256773572968,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005456,0
-0.28739211815459237,0.9146419530882276,-0.31581966114262916,0.4269651448193433,-0.7414707905092672,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007050,0
-0.7279073207214107,-1.0552277747617125,-0.7105723522576146,0.4269651448193433,-0.20271246459396086,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002575,0
-0.28739211815459237,-0.7247980139610775,-0.8040664106795848,-0.13213369169660177,-0.7414707905092672,0.9285334011477692,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002594,1
-0.7279073207214107,0.1394028989021222,-0.33140200421295757,-0.13213369169660177,-0.38849119766820445,1.6120017165317069,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008014,0
2.0032869351928633,-0.6993803400533363,-0.5235842354136742,-0.9707819464705194,-0.22129033790138525,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009111,0
-0.8160103612347744,-0.9916835899923596,-0.17557857350967382,-0.6912325282125469,-0.2584460845162339,-0.4384032296201058,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002492,1
0.15312308441222602,-0.7120891770072068,0.15684474532399828,0.4269651448193433,0.1874228748619506,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003737,0
1.3865656515993174,0.9527684639498395,-0.2638785175748679,0.4269651448193433,-0.4256469442830532,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000948,0
-0.023082996614501323,-0.6993803400533363,0.3074740616705058,-0.13213369169660177,0.15026712824710203,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008626,0
-0.7279073207214107,-0.9662659160846184,-0.8196487537499132,-1.250331364728492,-0.4256469442830532,1.6120017165317069,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006115,1
0.8579474085191354,0.22836475757921618,-1.058578014161615,0.14741572656137075,-0.6857371705869942,-0.4384032296201058,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009690,0
-0.904113401748138,,1.2579969889605365,1.8247122361092059,-0.7043150438944186,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005095,0
-0.7279073207214107,0.6096298661953337,0.8840207552726557,0.4269651448193433,-0.5556920574350237,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004894,0
0.15312308441222602,1.0290214856730626,-1.0689662428751672,1.2656133995932608,-0.03551160482714165,-0.4384032296201058,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006747,0
-0.904113401748138,0.7621359096417808,1.2164440741063276,0.9860639813352884,-0.36991332436078006,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002330,0
-0.8160103612347744,-0.35624174229883054,1.361879276096059,-0.13213369169660177,-0.6485814239721455,1.6120017165317069,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003646,0
0.06502004389886236,,-0.12363742994191257,-0.13213369169660177,0.7076033274698328,0.24506508576383168,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005781,0
-0.19928907764122866,1.6898810072743333,1.8189613394923578,0.14741572656137075,0.41035735455104294,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004783,0
3.0605234213532273,-0.2799887205756071,-0.9858604131667493,-0.9707819464705194,-0.5556920574350237,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002577,0
-0.904113401748138,-1.1823161443004184,0.3022799473137296,0.7065145630773159,-0.7414707905092672,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009028,0
1.4746686921126813,2.5667907570914035,-0.7105723522576146,-1.250331364728492,-0.6857371705869942,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007116,0
0.15312308441222602,-0.35624174229883054,1.2476087602469843,-0.13213369169660177,-0.4256469442830532,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001538,0
-0.904113401748138,-0.2926975575294776,-0.554748921554331,0.9860639813352884,-0.6671592972795699,1.6120017165317069,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001463,0
-0.7279073207214107,-0.7629245248226891,-0.9546957270260925,-0.6912325282125469,-0.3327575777459314,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009388,0
-0.8160103612347744,0.571503355333722,-0.5287783497704504,-0.4116831099545743,0.6332918342401354,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000868,0
-0.904113401748138,-0.06393849235980706,-0.2742667462884201,-0.6912325282125469,-0.49995843751275065,0.24506508576383168,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009917,0
-0.5517012396946834,-0.6993803400533363,0.35941520523826703,-1.250331364728492,-0.5371141841275993,0.9285334011477692,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004671,1
-0.904113401748138,0.7113005618262984,-0.9546957270260925,-0.4116831099545743,-0.4442248175904775,1.6120017165317069,0.19714268368558077,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003761,0
-0.023082996614501323,-0.3181152314372188,1.6891084805729548,0.14741572656137075,-0.07266735144199032,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003701,0
-0.4635981991813197,,0.05296245818847578,2.1042616543671784,-0.4628026908979019,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002899,0
-0.904113401748138,-0.5595831335607598,0.8788266409158795,-0.6912325282125469,0.4475131011658917,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009351,0
