tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.8160103612347744,-0.2772180917684237,-0.7176682262403596,-0.6912325282125469,-0.7043150438944186,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008360,0
0.32932916543895335,1.225516232191311,-1.2737582118139774,-0.4116831099545743,-0.518536310820175,0.25473258973371904,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001590,0
-0.904113401748138,-0.4441885722083942,-0.17207050454548953,-0.13213369169660177,-0.3327575777459314,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009507,0
1.4746686921126813,-0.8808805979744708,-0.5760226638772683,0.4269651448193433,-0.35133545105335573,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004817,0
-0.5517012396946834,2.3814657121603378,-0.6127455874528845,-0.13213369169660177,-0.6114256773572968,-0.433733869006062,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006593,0
-0.904113401748138,-0.007496546442317594,1.8529364240527784,1.8247122361092059,-0.7228929172018429,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008876,0
-0.639804280208047,-0.2515303255468898,-0.6127455874528845,-0.9707819464705194,-0.0912452247494147,-1.122200327745843,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007308,1
-0.8160103612347744,-0.3414375073222585,-0.3137160669085808,-0.4116831099545743,-0.6114256773572968,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_005456,0
-0.28739211815459237,0.9301069206436706,-0.3137160669085808,0.4269651448193433,-0.7414707905092672,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007050,0
-0.7279073207214107,-1.0606949615252084,-0.7124220943009859,0.4269651448193433,-0.20271246459396086,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002575,0
-0.28739211815459237,-0.7267540006452674,-0.8068524692097134,-0.13213369169660177,-0.7414707905092672,0.9431990484735001,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002594,1
-0.7279073207214107,0.14663005088688608,-0.3294544627267021,-0.13213369169660177,-0.38849119766820445,1.631665507213281,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008014,0
2.0032869351928633,-0.7010662344237334,-0.5235613444835309,-0.9707819464705194,-0.22129033790138525,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009111,0
-0.8160103612347744,-0.9964755459713736,-0.17207050454548953,-0.6912325282125469,-0.2584460845162339,-0.433733869006062,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002492,1
0.15312308441222602,-0.7139101175345004,0.1636819395744307,0.4269651448193433,0.1874228748619506,-0.433733869006062,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003737,0
1.3865656515993174,0.9686385699759716,-0.26125474751484323,0.4269651448193433,-0.4256469442830532,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000948,0
-0.023082996614501323,-0.7010662344237334,0.3158197658162694,-0.13213369169660177,0.15026712824710203,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008626,0
-0.7279073207214107,-0.9707877797498395,-0.8225908650278346,-1.250331364728492,-0.4256469442830532,1.631665507213281,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006115,1
0.8579474085191354,0.2365372326622547,-1.0639129342390272,0.14741572656137075,-0.6857371705869942,-0.433733869006062,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009690,0
-0.904113401748138,-0.2515303255468898,1.2758619107216658,1.8247122361092059,-0.7043150438944186,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005095,0
-0.7279073207214107,0.6218537259852636,0.8981404110867559,0.4269651448193433,-0.5556920574350237,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004894,0
0.15312308441222602,1.0457018686405732,-1.0744051981177747,1.2656133995932608,-0.03551160482714165,-0.433733869006062,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006747,0
-0.904113401748138,0.7759803233144672,1.233892855206676,0.9860639813352884,-0.36991332436078006,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002330,0
-0.8160103612347744,-0.3542813904330255,1.3807845495091409,-0.13213369169660177,-0.6485814239721455,1.631665507213281,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003646,0
0.06502004389886236,-0.2515303255468898,-0.119609185151752,-0.13213369169660177,0.7076033274698328,0.25473258973371904,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005781,0
-0.19928907764122866,1.7135837904004554,1.842444160174031,0.14741572656137075,0.41035735455104294,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004783,0
3.0605234213532273,-0.2772180917684237,-0.9904670870877946,-0.9707819464705194,-0.5556920574350237,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002577,0
-0.904113401748138,-1.189133792632878,0.31057363387689557,0.7065145630773159,-0.7414707905092672,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009028,0
1.4746686921126813,2.5998117250433754,-0.7124220943009859,-1.250331364728492,-0.6857371705869942,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007116,0
0.15312308441222602,-0.3542813904330255,1.2653696468429185,-0.13213369169660177,-0.4256469442830532,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001538,0
-0.904113401748138,-0.29006197487919066,-0.5550381361197734,0.9860639813352884,-0.6671592972795699,1.631665507213281,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001463,0
-0.7279073207214107,-0.7652856499775682,-0.9589902954515522,-0.6912325282125469,-0.3327575777459314,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009388,0
-0.8160103612347744,0.5833220766529628,-0.5288074764229047,-0.4116831099545743,0.6332918342401354,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000868,0
-0.904113401748138,-0.05887207888538526,-0.2717470113935907,-0.6912325282125469,-0.49995843751275065,0.25473258973371904,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009917,0
-0.5517012396946834,-0.7010662344237334,0.3682810852100069,-1.250331364728492,-0.5371141841275993,0.9431990484735001,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004671,1
-0.904113401748138,0.7246047908713993,-0.9589902954515522,-0.4116831099545743,-0.4442248175904775,1.631665507213281,0.19714268368558077,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003761,0
-0.023082996614501323,-0.3157497411007246,1.7112908616896874,0.14741572656137075,-0.07266735144199032,-1.122200327745843,0.19714268368558077,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003701,0
-0.4635981991813197,-0.2515303255468898,0.058759300786955654,2.1042616543671784,-0.4628026908979019,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002899,0
-0.904113401748138,-0.5597835202052968,0.8928942791473821,-0.6912325282125469,0.4475131011658917,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009351,0
