tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.111186037127865,-0.4706212748836658,,-0.13213369169660177,-0.49995843751275065,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003342,0
1.21035957057259,-0.38165941620657173,-0.05091982894704671,-0.4116831099545743,0.05737776170998023,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004385,0
-0.8160103612347744,0.8002624205033926,-0.346984347283286,2.1042616543671784,-0.20271246459396086,-1.1218715450040433,0.19714268368558077,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007623,0
-0.8160103612347744,-0.9154305682691362,-0.6534370943330773,-1.5298807829864645,1.1720501601554418,2.978938347299582,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001362,1
-0.639804280208047,-0.8391775465459126,1.2943557894579694,1.5451628178512333,-0.38849119766820445,0.24506508576383168,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008219,0
-0.639804280208047,-0.7629245248226891,-0.9235310408854357,-0.9707819464705194,2.435345545060298,1.6120017165317069,1.059282699803281,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000376,1
-0.904113401748138,-0.6612538291917245,-0.6378547512627488,0.14741572656137075,-0.2770239578236583,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009221,0
-0.7279073207214107,-1.2204426551620302,-0.6066900651220922,-0.6912325282125469,0.930537807158925,-0.4384032296201058,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009058,1
0.5936382869790444,1.9186400724440034,-0.6690194374034056,1.8247122361092059,0.5775582143178623,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003629,0
0.15312308441222602,0.06314987717889875,-0.36776080471039035,-0.13213369169660177,-0.12840097136426346,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008197,0
-0.7279073207214107,0.6477563770569454,,0.9860639813352884,-0.12840097136426346,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001375,0
-0.5517012396946834,-0.7502156878688185,1.3826557335231637,-0.13213369169660177,-0.03551160482714165,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001077,0
-0.023082996614501323,-0.8137598726381714,-0.5287783497704504,0.7065145630773159,-0.10982309805683907,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004356,0
-0.904113401748138,-1.1441896334388064,0.25553291810274453,0.9860639813352884,-0.7228929172018429,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008739,0
-0.19928907764122866,0.15211173585599275,-0.3417902329265098,-0.9707819464705194,0.3174679880139212,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009315,0
-0.8160103612347744,-0.2291533727601247,-0.20674325965033044,-0.13213369169660177,0.7819148206995303,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003541,0
-0.111186037127865,-0.6104184813762422,0.4684916067305657,1.2656133995932608,0.6518697075475596,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002249,0
0.32932916543895335,-1.2077338182081594,-1.1468779582268092,-0.4116831099545743,-0.38849119766820445,-1.1218715450040433,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007524,1
-0.639804280208047,-1.0933542856233243,-0.7053782379008384,-1.250331364728492,1.0420050470034712,-0.4384032296201058,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007277,1
-0.904113401748138,0.1902382467176046,-1.2403720166487793,-0.4116831099545743,-0.23986821120880963,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004205,0
3.941553826486864,-0.08935616626754836,1.798184882065254,-0.13213369169660177,0.8004926940069546,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006395,0
1.4746686921126813,-0.6866715030994656,1.5540615072967756,0.14741572656137075,-0.5371141841275993,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000749,0
0.2412261249255897,1.7661340289975564,-0.3729549190671666,-1.250331364728492,-0.7043150438944186,0.24506508576383168,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005485,0
0.8579474085191354,-0.5722919705146304,-0.07169628637415132,-0.6912325282125469,-0.7043150438944186,2.978938347299582,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003582,0
0.41743220595231706,-0.6612538291917245,-0.12883154429868857,-1.5298807829864645,0.5775582143178623,3.6624066626835194,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003738,1
-0.4635981991813197,0.12669406194825167,-0.8715898973176744,0.14741572656137075,-0.6671592972795699,0.9285334011477692,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008115,0
2.267596056732954,-1.0171012639001007,-1.2923131602165405,-0.13213369169660177,-0.2770239578236583,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006863,0
-0.639804280208047,0.10127638804051037,0.8684384122023271,-0.6912325282125469,-0.4628026908979019,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007470,0
-0.4635981991813197,-0.8518863834997833,-0.393731376494271,-1.5298807829864645,-0.7414707905092672,-1.1218715450040433,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007888,1
0.32932916543895335,2.973473539615262,0.021797772047818957,2.1042616543671784,-0.16555671797911212,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002957,0
1.5627717326260449,-0.5087477857452776,-0.8767840116744506,-0.4116831099545743,0.15026712824710203,-1.1218715450040433,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007737,1
-0.7279073207214107,-0.5595831335607598,2.0371141424769554,-0.9707819464705194,-0.7043150438944186,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001232,0
0.2412261249255897,-0.890012894361395,1.3514910473825068,0.9860639813352884,0.09453350832482882,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007093,0
-0.4635981991813197,1.0036038117653217,-0.19116091658000223,-0.4116831099545743,-0.5556920574350237,-1.1218715450040433,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000692,0
-0.28739211815459237,0.31732661625631037,1.7566319672110442,0.7065145630773159,1.1163165402331685,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009872,0
-0.904113401748138,1.18152752911951,-0.648242979976301,-0.6912325282125469,-0.5556920574350237,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007504,0
-0.904113401748138,-0.2799887205756071,1.0502324146894915,0.7065145630773159,-0.2770239578236583,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003519,0
2.0032869351928633,1.7534251920436863,-0.45606074877558445,0.4269651448193433,-0.6857371705869942,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007130,0
1.3865656515993174,0.11398522499438091,-0.06650217201737513,2.942909909141096,-0.7228929172018429,-0.4384032296201058,0.19714268368558077,-0.674199862463242,3.5319941648238293,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008791,0
0.5055352464656807,-0.9535570791307479,-0.014561028449613878,-0.6912325282125469,-0.6671592972795699,0.24506508576383168,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007178,0
1.1222565300592264,0.24107359453308672,-1.0378015567345105,0.7065145630773159,-0.48138056420532627,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001673,0
-0.111186037127865,-0.5977096444223716,2.0059494563362987,-1.250331364728492,-0.518536310820175,0.9285334011477692,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006996,0
-0.111186037127865,-0.8645952204536538,-0.6586312086898535,0.14741572656137075,0.03879988840255577,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001927,0
0.7698443680057717,0.07585871413276929,0.13606828789689385,-0.4116831099545743,-0.49995843751275065,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006941,0
-0.8160103612347744,0.4444149857950162,-0.035337485876718484,1.8247122361092059,-0.2770239578236583,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002139,0
-0.375495158667956,-1.0552277747617125,-0.648242979976301,-0.9707819464705194,-0.6671592972795699,-0.4384032296201058,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006952,1
-0.111186037127865,-0.3689505792527011,-1.1988191017945704,-0.9707819464705194,2.0452102056043864,,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000497,1
-0.023082996614501323,0.27920010539469853,1.3099381325282977,0.4269651448193433,-0.38849119766820445,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004195,0
-0.023082996614501323,-0.013103144544324914,0.821691382991342,-0.13213369169660177,-0.49995843751275065,0.9285334011477692,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001281,0
-0.639804280208047,-0.9154305682691362,-0.9546957270260925,-0.4116831099545743,-0.4628026908979019,-0.4384032296201058,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008783,1
0.2412261249255897,0.7240093987801689,-0.2534902888613157,-0.4116831099545743,-0.4628026908979019,0.9285334011477692,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003363,0
-0.8160103612347744,0.1775294097637338,-0.2950432037155247,-0.4116831099545743,-0.2956018311310827,-0.4384032296201058,0.19714268368558077,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003496,0
0.06502004389886236,-0.44520360097592465,0.8840207552726557,-0.13213369169660177,-0.7228929172018429,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,3.5319941648238293,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006681,0
0.8579474085191354,-0.6358361552839833,-0.2846549750019723,-0.6912325282125469,-0.49995843751275065,-1.1218715450040433,3.645702748156381,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003573,1
-0.904113401748138,3.1132707461078377,0.613926808720297,0.4269651448193433,-0.7600486638166917,1.6120017165317069,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002564,0
-0.4635981991813197,4.4731163001719905,-0.7053782379008384,1.8247122361092059,0.5218245943955893,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007240,0
2.5319051782730453,-0.5977096444223716,-0.2742667462884201,-0.13213369169660177,-0.1469788446716878,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004586,0
-0.904113401748138,-1.1823161443004184,-0.5235842354136742,0.14741572656137075,-0.2584460845162339,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006008,1
-0.8160103612347744,-0.0003943075904541519,-0.4508666344188084,-0.4116831099545743,-0.31417970443850707,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007002,0
0.2412261249255897,0.74942707268791,-0.9754721844531969,-0.13213369169660177,0.11311138163225327,0.9285334011477692,-0.6649973324321193,1.4832396974191326,3.5319941648238293,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002179,0
0.41743220595231706,0.012314529363416385,-0.6118841794788682,-0.13213369169660177,-0.49995843751275065,-1.1218715450040433,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008276,0
-0.904113401748138,-0.11477384017528944,-0.5443606928407786,-0.9707819464705194,1.2463616533851394,-0.4384032296201058,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009414,1
-0.4635981991813197,-0.3943682531604423,-0.767707610182152,-0.4116831099545743,0.4475131011658917,-1.1218715450040433,-0.6649973324321193,-0.674199862463242,3.5319941648238293,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002835,0
