tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.5517012396946834,2.5998117250433754,-1.0848974619965221,1.2656133995932608,-0.4256469442830532,2.3201319659530624,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008225,0
0.7698443680057717,0.3649760637699243,1.1866776677523123,-0.6912325282125469,0.09453350832482882,-0.433733869006062,0.19714268368558077,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009288,0
-0.8160103612347744,2.175963582388066,-0.8330831289065822,-0.4116831099545743,-0.07266735144199032,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_009874,0
-0.111186037127865,-0.46987633842992815,-0.24551635169672198,-0.13213369169660177,-0.49995843751275065,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003342,0
1.21035957057259,-0.3799691566545594,-0.046163338000519374,-0.4116831099545743,0.05737776170998023,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004385,0
-0.8160103612347744,0.8145119726467682,-0.34519285854482334,2.1042616543671784,-0.20271246459396086,-1.122200327745843,0.19714268368558077,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007623,0
-0.8160103612347744,-0.9194122473067718,-0.6547146429678746,-1.5298807829864645,1.1720501601554418,3.008598424692843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001362,1
-0.639804280208047,-0.8423489486421699,1.3125848342972821,1.5451628178512333,-0.38849119766820445,0.25473258973371904,-0.6649973324321193,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008219,0
-0.639804280208047,-0.7652856499775682,-0.9275135038153096,-0.9707819464705194,2.435345545060298,1.631665507213281,1.059282699803281,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000376,1
-0.904113401748138,-0.6625345850914326,-0.6389762471497533,0.14741572656137075,-0.2770239578236583,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009221,0
-0.7279073207214107,-1.227665441965179,-0.6074994555135109,-0.6912325282125469,0.930537807158925,-0.433733869006062,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_009058,1
0.5936382869790444,1.9447736863942604,-0.6704530387859959,1.8247122361092059,0.5775582143178623,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003629,0
0.15312308441222602,0.06956675222228435,-0.3661773863023183,-0.13213369169660177,-0.12840097136426346,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008197,0
-0.7279073207214107,0.6603853753175646,-0.24551635169672198,0.9860639813352884,-0.12840097136426346,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001375,0
-0.5517012396946834,-0.7524417668668012,1.401769077266636,-0.13213369169660177,-0.03551160482714165,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001077,0
-0.023082996614501323,-0.816661182420636,-0.5288074764229047,0.7065145630773159,-0.10982309805683907,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004356,0
-0.904113401748138,-1.1506021433005769,0.26335844642253187,0.9860639813352884,-0.7228929172018429,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008739,0
-0.19928907764122866,0.159473933997653,-0.33994672660544956,-0.9707819464705194,0.3174679880139212,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009315,0
-0.8160103612347744,-0.22584255932535585,-0.20354729618173192,-0.13213369169660177,0.7819148206995303,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003541,0
-0.111186037127865,-0.6111590526483647,0.4784498559368558,1.2656133995932608,0.6518697075475596,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002249,0
0.32932916543895335,-1.2148215588544118,-1.1530971772083811,-0.4116831099545743,-0.38849119766820445,-1.122200327745843,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007524,1
-0.639804280208047,-1.0992266108575093,-0.7071759623616122,-1.250331364728492,1.0420050470034712,-0.433733869006062,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007277,1
-0.904113401748138,0.19800558332995397,-1.2475275521171085,-0.4116831099545743,-0.23986821120880963,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004205,0
3.941553826486864,-0.08455984510691932,1.8214596324165362,-0.13213369169660177,0.8004926940069546,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006395,0
1.4746686921126813,-0.6882223513129664,1.5748914312659699,0.14741572656137075,-0.5371141841275993,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000749,0
0.2412261249255897,1.790647089065057,-0.3714235182416921,-1.250331364728492,-0.7043150438944186,0.25473258973371904,1.059282699803281,1.4832396974191326,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_005485,0
0.8579474085191354,-0.5726274033160639,-0.06714786575801449,-0.6912325282125469,-0.7043150438944186,3.008598424692843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003582,0
0.41743220595231706,-0.6625345850914326,-0.12485531709112564,-1.5298807829864645,0.5775582143178623,3.697064883432624,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003738,1
-0.4635981991813197,0.13378616777611915,-0.8750521844215722,0.14741572656137075,-0.6671592972795699,0.9431990484735001,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008115,0
2.267596056732954,-1.0221633121929075,-1.299988871510846,-0.13213369169660177,-0.2770239578236583,-1.122200327745843,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006863,0
-0.639804280208047,0.1080984015545851,0.8824020152686344,-0.6912325282125469,-0.4628026908979019,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007470,0
-0.4635981991813197,-0.855192831752937,-0.39240804599918705,-1.5298807829864645,-0.7414707905092672,-1.122200327745843,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007888,1
0.32932916543895335,3.0108159845879183,0.027282509150713074,2.1042616543671784,-0.16555671797911212,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002957,0
1.5627717326260449,-0.5084079877622291,-0.880298316360946,-0.4116831099545743,0.15026712824710203,-1.122200327745843,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007737,1
-0.7279073207214107,-0.5597835202052968,2.0627817016277286,-0.9707819464705194,-0.7043150438944186,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_001232,0
0.2412261249255897,-0.8937244810852378,1.3702922856303936,0.9860639813352884,0.09453350832482882,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007093,0
-0.4635981991813197,1.0200141024190392,-0.1878089003636108,-0.4116831099545743,-0.5556920574350237,-1.122200327745843,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000692,0
-0.28739211815459237,0.32644441443762356,1.779490576901546,0.7065145630773159,1.1163165402331685,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_009872,0
-0.904113401748138,1.199828465969777,-0.6494685110285008,-0.6912325282125469,-0.5556920574350237,-0.433733869006062,-0.6649973324321193,1.4832396974191326,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007504,0
-0.904113401748138,-0.2772180917684237,1.0660166331467158,0.7065145630773159,-0.2770239578236583,0.25473258973371904,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_003519,0
2.0032869351928633,1.7778032059542903,-0.455361629271672,0.4269651448193433,-0.6857371705869942,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007130,0
1.3865656515993174,0.12094228466535202,-0.06190173381864066,2.942909909141096,-0.7228929172018429,-0.433733869006062,0.19714268368558077,-0.674199862463242,3.5319941648238293,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008791,0
0.5055352464656807,-0.9579438966390726,-0.00944041442490315,-0.6912325282125469,-0.6671592972795699,0.25473258973371904,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007178,0
1.1222565300592264,0.24938111577302163,-1.042928406481532,0.7065145630773159,-0.48138056420532627,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001673,0
-0.111186037127865,-0.5983151695375978,2.031304909991486,-1.250331364728492,-0.518536310820175,0.9431990484735001,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006996,0
-0.111186037127865,-0.8680367148637039,-0.6599607749072485,0.14741572656137075,0.03879988840255577,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001927,0
0.7698443680057717,0.08241063533305128,0.14269741181693577,-0.4116831099545743,-0.49995843751275065,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006941,0
-0.8160103612347744,0.4548832455452932,-0.030424942182398267,1.8247122361092059,-0.2770239578236583,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002139,0
-0.375495158667956,-1.0606949615252084,-0.6494685110285008,-0.9707819464705194,-0.6671592972795699,-0.433733869006062,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006952,1
-0.111186037127865,-0.3671252735437924,-1.2055584966021184,-0.9707819464705194,2.0452102056043864,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000497,1
-0.023082996614501323,0.2879127651053226,1.3283232301154033,0.4269651448193433,-0.38849119766820445,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004195,0
-0.023082996614501323,-0.007496546442317594,0.8351868278142708,-0.13213369169660177,-0.49995843751275065,0.9431990484735001,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_001281,0
-0.639804280208047,-0.9194122473067718,-0.9589902954515522,-0.4116831099545743,-0.4628026908979019,-0.433733869006062,2.783562732038681,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008783,1
0.2412261249255897,0.7374486739821663,-0.25076248363609577,-0.4116831099545743,-0.4628026908979019,0.9431990484735001,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003363,0
-0.8160103612347744,0.18516170021918682,-0.29273153915108585,-0.4116831099545743,-0.2956018311310827,-0.433733869006062,0.19714268368558077,-0.674199862463242,2.1233285845962984,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_003496,0
0.06502004389886236,-0.4441885722083942,0.8981404110867559,-0.13213369169660177,-0.7228929172018429,-0.433733869006062,-0.6649973324321193,-0.674199862463242,3.5319941648238293,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006681,0
0.8579474085191354,-0.6368468188698986,-0.2822392752723382,-0.6912325282125469,-0.49995843751275065,-1.122200327745843,3.645702748156381,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003573,1
-0.904113401748138,3.152098698806354,0.6253415502393207,0.4269651448193433,-0.7600486638166917,1.631665507213281,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_002564,0
-0.4635981991813197,4.52639419165842,-0.7071759623616122,1.8247122361092059,0.5218245943955893,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007240,0
2.5319051782730453,-0.5983151695375978,-0.2717470113935907,-0.13213369169660177,-0.1469788446716878,-0.433733869006062,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_004586,0
-0.904113401748138,-1.189133792632878,-0.5235613444835309,0.14741572656137075,-0.2584460845162339,0.9431990484735001,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_006008,1
-0.8160103612347744,0.0053473366684495495,-0.4501154973322984,-0.4116831099545743,-0.31417970443850707,-1.122200327745843,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007002,0
0.2412261249255897,0.7631364402037001,-0.9799748232090472,-0.13213369169660177,0.11311138163225327,0.9431990484735001,-0.6649973324321193,1.4832396974191326,3.5319941648238293,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_002179,0
0.41743220595231706,0.018191219779216464,-0.6127455874528845,-0.13213369169660177,-0.49995843751275065,-1.122200327745843,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_008276,0
-0.904113401748138,-0.11024761132845315,-0.5445458722410258,-0.9707819464705194,1.2463616533851394,-0.433733869006062,2.783562732038681,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_009414,1
-0.4635981991813197,-0.39281303976532633,-0.7701295456340971,-0.4116831099545743,0.4475131011658917,-1.122200327745843,-0.6649973324321193,-0.674199862463242,3.5319941648238293,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_002835,0
